susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0234907422658352,0.00174240215085263
0.3537,0.0152,0.0228038784568927,0.00121968150559684
0.3998,0.0213,0.0127756668463314,0.0165528204331
0.4318,0.0262,0.0103029571341382,0.00906049118443368
0.6081,0.0668,0.0082423657073106,0.0104544129051158
0.7004,0.0982,0.00576965599511742,0.0219542671007432
0.7152,0.1039,0.00865448399267613,0.0203861051649758
0.6895,0.0941,0.0123635485609659,0.0219542671007432
0.7075,0.1009,0.0164847314146212,0.0327571604360295
0.766,0.1253,0.0222543874097386,0.03641620495282
0.8963,0.1925,0.0223917601715271,0.0555826286121989
1.0018,0.2607,0.021292778077219,0.0989684421684295
1.0455,0.2929,0.0287109072137986,0.170581170568473
1.307,0.5387,0.033931072161762,0.160475238093527
1.387,0.6334,0.0333815811146079,0.28801907553594
1.3056,0.5371,0.0357169180650126,0.394828327383206
1.4357,0.696,0.0388764915861483,0.456335123308304
1.5476,0.8541,0.0362664091121666,0.605484747421289
1.5698,0.888,0.0315957352113573,1
1.5229,0.8174,0.0266503157869709,1
1.5776,0.9,0.0266503157869709,1
