susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0224523156887657,0.00166537790526206
0.3537,0.0152,0.0217958152300299,0.00116576453368344
0.3998,0.0213,0.0122109085324866,0.0158210900999896
0.4318,0.0262,0.00984750688103759,0.00865996510736273
0.6081,0.0668,0.00787800550483007,0.00999226743157238
0.7004,0.0982,0.00551460385338105,0.020983761606302
0.7152,0.1039,0.00827190578007158,0.0194849214915661
0.6895,0.0941,0.0118170082572451,0.020983761606302
0.7075,0.1009,0.0157560110096601,0.0313091046189268
0.766,0.1253,0.0212706148630412,0.0348063982199771
0.8963,0.1925,0.0214019149547884,0.0531255551778598
1.0018,0.2607,0.020351514220811,0.0945934650188852
1.0455,0.2929,0.0274417191751581,0.163040496925156
1.307,0.5387,0.0324311226615505,0.153381305074636
1.387,0.6334,0.0319059222945618,0.275286967739819
1.3056,0.5371,0.0341380238542637,0.377374633332384
1.4357,0.696,0.0371579259644485,0.436162473388134
1.5476,0.8541,0.0346632242212523,0.578718822078567
1.5698,0.888,0.0301990211018486,0.962754967031999
1.5229,0.8174,0.0254722177989506,1
1.5776,0.9,0.0254722177989506,1
