susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0233799763669532,0.00167597912243526
0.3537,0.0152,0.0226963513269838,0.00117318538570468
0.3998,0.0213,0.0127154257434307,0.015921801663135
0.4318,0.0262,0.0102543755995409,0.00871509143666335
0.6081,0.0668,0.00820350047963269,0.0100558747346116
0.7004,0.0982,0.00574245033574288,0.0211173369426843
0.7152,0.1039,0.00861367550361432,0.0196089557324926
0.6895,0.0941,0.012305250719449,0.0211173369426843
0.7075,0.1009,0.0164070009592654,0.0315084075017829
0.766,0.1253,0.0221494512950083,0.0350279636588969
0.8963,0.1925,0.0222861763030021,0.0534637340056848
1.0018,0.2607,0.0211923762390511,0.0951956141543228
1.0455,0.2929,0.0285755266707205,0.164078356086412
1.307,0.5387,0.0337710769744879,0.154357677176288
1.387,0.6334,0.0332241769425124,0.277039348938549
1.3056,0.5371,0.0355485020784083,0.37977686914383
1.4357,0.696,0.0386931772622675,0.438938932165795
1.5476,0.8541,0.0360954021103838,0.582402745046253
1.5698,0.888,0.031446751838592,0.968883530679824
1.5229,0.8174,0.0265246515508124,1
1.5776,0.9,0.0265246515508124,1
