susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0246603698741188,0.00187905440459611
0.3537,0.0152,0.0239393064275071,0.00131533808321728
0.3998,0.0213,0.0134117801069769,0.017851016843663
0.4318,0.0262,0.0108159516991749,0.00977108290389976
0.6081,0.0668,0.00865276135933992,0.0112743264275766
0.7004,0.0982,0.00605693295153794,0.023676085497911
0.7152,0.1039,0.00908539942730692,0.0219849365337745
0.6895,0.0941,0.0129791420390099,0.023676085497911
0.7075,0.1009,0.0173055227186798,0.0353262228064068
0.766,0.1253,0.0233624556702178,0.0392722370560586
0.8963,0.1925,0.0235066683595401,0.0599418355066158
1.0018,0.2607,0.0223529668449615,0.106730290181059
1.0455,0.2929,0.0301404520683674,0.183959426209959
1.307,0.5387,0.035620534262616,0.173060910663302
1.387,0.6334,0.0350436835053267,0.310607693079737
1.3056,0.5371,0.0374952992238063,0.425793728081478
1.4357,0.696,0.04081219107822,0.492124348563721
1.5476,0.8541,0.0380721499810957,0.652971405597147
1.5698,0.888,0.0331689185441364,1
1.5229,0.8174,0.0279772617285324,1
1.5776,0.9,0.0279772617285324,1
