susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0225029488131315,0.00165682819475425
0.3537,0.0152,0.0218449678536832,0.00115977973632798
0.3998,0.0213,0.0122384458457382,0.0157398678501654
0.4318,0.0262,0.00986971439172436,0.00861550661272211
0.6081,0.0668,0.00789577151337949,0.00994096916852551
0.7004,0.0982,0.00552704005936564,0.0208760352539036
0.7152,0.1039,0.00829056008904846,0.0193848898786248
0.6895,0.0941,0.0118436572700692,0.0208760352539036
0.7075,0.1009,0.015791543026759,0.0311483700613799
0.766,0.1253,0.0213185830861246,0.0346277092703639
0.8963,0.1925,0.0214501792780143,0.0528528194126606
1.0018,0.2607,0.020397409742897,0.0941078414620415
1.0455,0.2929,0.0275036041049385,0.162203480266441
1.307,0.5387,0.0325042593967456,0.152593876736867
1.387,0.6334,0.0319778746291869,0.273873700592878
1.3056,0.5371,0.0342150098913111,0.375437268931314
1.4357,0.696,0.0372417223047732,0.433923304206139
1.5476,0.8541,0.0347413946588697,0.575747797677103
1.5698,0.888,0.0302671241346214,0.957812379387433
1.5229,0.8174,0.0255296612265937,1
1.5776,0.9,0.0255296612265937,1
