susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.024303638310709,0.00177456477380388
0.3537,0.0152,0.0235930056115654,0.00124219534166272
0.3998,0.0213,0.0132177682040698,0.0168583653511369
0.4318,0.0262,0.0106594904871531,0.0092277368237802
0.6081,0.0668,0.00852759238972244,0.0106473886428233
0.7004,0.0982,0.00596931467280571,0.0223595161499289
0.7152,0.1039,0.00895397200920856,0.0207624078535054
0.6895,0.0941,0.0127913885845837,0.0223595161499289
0.7075,0.1009,0.0170551847794449,0.033361817747513
0.766,0.1253,0.0230244994522506,0.0370884037725012
0.8963,0.1925,0.0231666259920793,0.0566086162843439
1.0018,0.2607,0.0220296136734496,0.100795279152061
1.0455,0.2929,0.0297044468241998,0.1737298913554
1.307,0.5387,0.0351052553376907,0.163437415667338
1.387,0.6334,0.0345367491783759,0.293335557109782
1.3056,0.5371,0.0369529003554639,0.40211637774396
1.4357,0.696,0.0402218107715242,0.464758514259237
1.5476,0.8541,0.0375214065147787,0.61666125889685
1.5698,0.888,0.0326891041606027,1
1.5229,0.8174,0.0275725487267692,1
1.5776,0.9,0.0275725487267692,1
