susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0237571092860632,0.00186588166353519
0.3537,0.0152,0.0230624569677573,0.00130611716447464
0.3998,0.0213,0.0129205331204905,0.0177258758035843
0.4318,0.0262,0.0104197847745891,0.00970258465038301
0.6081,0.0668,0.0083358278196713,0.0111952899812112
0.7004,0.0982,0.00583507947376991,0.0235101089605434
0.7152,0.1039,0.00875261921065487,0.0218308154633618
0.6895,0.0941,0.012503741729507,0.0235101089605434
0.7075,0.1009,0.0166716556393426,0.0350785752744616
0.766,0.1253,0.0225067351131125,0.0389969267678855
0.8963,0.1925,0.0226456655767737,0.0595216250667727
1.0018,0.2607,0.0215342218674842,0.105982078488799
1.0455,0.2929,0.0290364669051884,0.182669814860096
1.307,0.5387,0.0343158245243135,0.171847701211591
1.387,0.6334,0.0337601026696688,0.308430238982368
1.3056,0.5371,0.036121920551909,0.422808784957075
1.4357,0.696,0.0393173212161163,0.488674407679867
1.5476,0.8541,0.0366776424065537,0.64839387807848
1.5698,0.888,0.0319540066420733,1
1.5229,0.8174,0.0269525099502705,1
1.5776,0.9,0.0269525099502705,1
