susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0230385743909302,0.00168791764191883
0.3537,0.0152,0.0223649318648796,0.00118154234934318
0.3998,0.0213,0.012529750984541,0.0160352175982289
0.4318,0.0262,0.0101046378907588,0.00877717173797791
0.6081,0.0668,0.00808371031260707,0.010127505851513
0.7004,0.0982,0.00565859721882495,0.0212677622881772
0.7152,0.1039,0.00848789582823743,0.0197486364104503
0.6895,0.0941,0.0121255654689106,0.0212677622881772
0.7075,0.1009,0.0161674206252141,0.031732851668074
0.766,0.1253,0.0218260178440391,0.0352774787161035
0.8963,0.1925,0.0219607463492492,0.0538445727772106
1.0018,0.2607,0.0208829183075683,0.0958737220609895
1.0455,0.2929,0.0281582575889146,0.165247137143853
1.307,0.5387,0.0332779407868991,0.155457214820724
1.387,0.6334,0.0327390267660586,0.279012786209182
1.3056,0.5371,0.0350294113546306,0.382482137658807
1.4357,0.696,0.0381281669744634,0.442065630418541
1.5476,0.8541,0.0355683253754711,0.586551380566793
1.5698,0.888,0.0309875561983271,0.975785188793275
1.5229,0.8174,0.0261373300107629,1
1.5776,0.9,0.0261373300107629,1
