susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.023748513294385,0.00176699108459775
0.3537,0.0152,0.023054112320865,0.00123689375921842
0.3998,0.0213,0.0129158581074726,0.0167864153036786
0.4318,0.0262,0.0104160146028005,0.00918835363990828
0.6081,0.0668,0.00833281168224036,0.0106019465075865
0.7004,0.0982,0.00583296817756825,0.0222640876659316
0.7152,0.1039,0.00874945226635238,0.0206737956897936
0.6895,0.0941,0.0124992175233605,0.0222640876659316
0.7075,0.1009,0.0166656233644807,0.0332194323904376
0.766,0.1253,0.022498591542049,0.0369301136680929
0.8963,0.1925,0.022637471736753,0.0563670155986681
1.0018,0.2607,0.0215264301791209,0.100365093605152
1.0455,0.2929,0.0290259606931373,0.172988427182119
1.307,0.5387,0.0343034080918895,0.162739878891452
1.387,0.6334,0.0337478873130735,0.292083626284007
1.3056,0.5371,0.0361088506230416,0.400400179769849
1.4357,0.696,0.0393030951012337,0.46277496505615
1.5476,0.8541,0.0366643714018576,0.614029401897716
1.5698,0.888,0.0319424447819214,1
1.5229,0.8174,0.0269427577725772,1
1.5776,0.9,0.0269427577725772,1
