susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0237929122352663,0.00167457904211266
0.3537,0.0152,0.0230972130471006,0.00117220532947886
0.3998,0.0213,0.0129400048998817,0.0159085009000703
0.4318,0.0262,0.0104354878224852,0.00870781101898582
0.6081,0.0668,0.00834839025798818,0.0100474742526759
0.7004,0.0982,0.00584387318059173,0.0210996959306195
0.7152,0.1039,0.00876580977088759,0.0195925747927181
0.6895,0.0941,0.0125225853869823,0.0210996959306195
0.7075,0.1009,0.0166967805159764,0.031482085991718
0.766,0.1253,0.0225406536965681,0.0349987019801545
0.8963,0.1925,0.0226797935342012,0.0534190714433938
1.0018,0.2607,0.0215666748331361,0.095116089591999
1.0455,0.2929,0.0290802260653255,0.163941288222829
1.307,0.5387,0.0343675398953847,0.154228729778576
1.387,0.6334,0.0338109805448521,0.276807915661222
1.3056,0.5371,0.0361763577846154,0.379459610942728
1.4357,0.696,0.0393765740501776,0.438572251129305
1.5476,0.8541,0.036732917135148,0.581916217134149
1.5698,0.888,0.0320021626556214,0.968074144245328
1.5229,0.8174,0.0269931285008284,1
1.5776,0.9,0.0269931285008284,1
