susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0223620089125472,0.00175631058001698
0.3537,0.0152,0.0217081490028236,0.00122941740601188
0.3998,0.0213,0.012161794320859,0.0166849505101613
0.4318,0.0262,0.00980789864585404,0.00913281501608829
0.6081,0.0668,0.00784631891668323,0.0105378634801019
0.7004,0.0982,0.00549242324167826,0.0221295133082139
0.7152,0.1039,0.0082386348625174,0.0205488337861986
0.6895,0.0941,0.0117694783750249,0.0221295133082139
0.7075,0.1009,0.0156926378333665,0.0330186389043192
0.766,0.1253,0.0211850610750447,0.0367068911223548
0.8963,0.1925,0.0213158330569895,0.0560263075025416
1.0018,0.2607,0.0202696572014317,0.0997584409449644
1.0455,0.2929,0.0273313442264466,0.171942805783662
1.307,0.5387,0.032300679540346,0.161756204419564
1.387,0.6334,0.0317775916125671,0.290318138876807
1.3056,0.5371,0.0340007153056274,0.397979977431847
1.4357,0.696,0.0370084708903559,0.459977740906447
1.5476,0.8541,0.0345238032334062,0.6103179265559
1.5698,0.888,0.0300775558472857,1
1.5229,0.8174,0.0253697644972758,1
1.5776,0.9,0.0253697644972758,1
