susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0253090456383068,0.00184594480749439
0.3537,0.0152,0.0245690150640873,0.00129216136524607
0.3998,0.0213,0.0137645686804827,0.0175364756711967
0.4318,0.0262,0.0111004586132925,0.00959891299897084
0.6081,0.0668,0.00888036689063398,0.0110756688449664
0.7004,0.0982,0.00621625682344379,0.0232589045744293
0.7152,0.1039,0.00932438523516568,0.0215975542476844
0.6895,0.0941,0.013320550335951,0.0232589045744293
0.7075,0.1009,0.017760733781268,0.0347037623808946
0.766,0.1253,0.0239769906047118,0.0385802464766328
0.8963,0.1925,0.0241249967195557,0.0588856393590711
1.0018,0.2607,0.0229409478008045,0.104849665065681
1.0455,0.2929,0.030933278002375,0.180717996653701
1.307,0.5387,0.0365575103664432,0.170011516770234
1.387,0.6334,0.0359654859070676,0.305134676678823
1.3056,0.5371,0.0384815898594139,0.418291093378229
1.4357,0.696,0.0418857305008236,0.483452945082781
1.5476,0.8541,0.0390736143187895,0.641465820604301
1.5698,0.888,0.0340414064140969,1
1.5229,0.8174,0.0287131862797165,1
1.5776,0.9,0.0287131862797165,1
