susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.023760235684012,0.00176786328058342
0.3537,0.0152,0.0230654919505614,0.00123750429640839
0.3998,0.0213,0.012922233442182,0.0167947011655425
0.4318,0.0262,0.0104211560017596,0.00919288905903377
0.6081,0.0668,0.00833692480140772,0.0106071796835005
0.7004,0.0982,0.0058358473609854,0.0222750773353511
0.7152,0.1039,0.0087537710414781,0.020684000382826
0.6895,0.0941,0.0125053872021116,0.0222750773353511
0.7075,0.1009,0.0166738496028154,0.0332358296749682
0.766,0.1253,0.0225096969638008,0.0369483425641934
0.8963,0.1925,0.022648645710491,0.056394838650611
1.0018,0.2607,0.0215370557369699,0.100414634337138
1.0455,0.2929,0.0290402880582369,0.173073815169117
1.307,0.5387,0.0343203404324618,0.162820208141733
1.387,0.6334,0.0337645454457013,0.292227800280439
1.3056,0.5371,0.0361266741394334,0.400597819380202
1.4357,0.696,0.0393224953133064,0.463003393184797
1.5476,0.8541,0.036682469126194,0.614332490002737
1.5698,0.888,0.0319582117387296,1
1.5229,0.8174,0.026956056857885,1
1.5776,0.9,0.026956056857885,1
