susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0152152447612544,0.00113207936470978
0.3537,0.0152,0.0147703545635569,0.000792455555296843
0.3998,0.0213,0.00827495767717345,0.0107547539647429
0.4318,0.0262,0.00667335296546245,0.00588681269649083
0.6081,0.0668,0.00533868237236996,0.00679247618825865
0.7004,0.0982,0.00373707766065898,0.0142641999953432
0.7152,0.1039,0.00560561649098846,0.0132453285671044
0.6895,0.0941,0.00800802355855494,0.0142641999953432
0.7075,0.1009,0.0106773647447399,0.0212830920565438
0.766,0.1253,0.0144144424053989,0.0236604587224343
0.8963,0.1925,0.0145034204449384,0.0361133317342418
1.0018,0.2607,0.0137915961286224,0.0643021079155153
1.0455,0.2929,0.0185964102637554,0.110830569805087
1.307,0.5387,0.0219775757662564,0.10426450948977
1.387,0.6334,0.0216216636080984,0.187132718986526
1.3056,0.5371,0.0231342902802698,0.256529184043235
1.4357,0.696,0.0251807851896783,0.29649158561749
1.5476,0.8541,0.0234902024384278,0.393397579236647
1.5698,0.888,0.0204649490940849,0.654455080738721
1.5229,0.8174,0.0172617396706629,1
1.5776,0.9,0.0172617396706629,0.901021966372511
