susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0149432055465321,0.00107778940954542
0.3537,0.0152,0.0145062697118382,0.000754452586681797
0.3998,0.0213,0.00812700652530695,0.0102389993906815
0.4318,0.0262,0.00655403752040883,0.00560450492963621
0.6081,0.0668,0.00524323001632706,0.00646673645727255
0.7004,0.0982,0.00367026101142894,0.0135801465602724
0.7152,0.1039,0.00550539151714342,0.0126101360916815
0.6895,0.0941,0.00786484502449059,0.0135801465602724
0.7075,0.1009,0.0104864600326541,0.020262440899454
0.766,0.1253,0.0141567210440831,0.0225257986594994
0.8963,0.1925,0.0142441082110219,0.034381482164499
1.0018,0.2607,0.0135450108755116,0.0612184384621801
1.0455,0.2929,0.0182639178902059,0.105515583194497
1.307,0.5387,0.0215846302338797,0.0992644046191336
1.387,0.6334,0.0212350815661246,0.178158589397859
1.3056,0.5371,0.0227206634040839,0.244227080202993
1.4357,0.696,0.024730568243676,0.282273046359947
1.5476,0.8541,0.0230702120718391,0.374531819817035
1.5698,0.888,0.0200990483959204,0.62307005765821
1.5229,0.8174,0.0169531103861242,1
1.5776,0.9,0.0169531103861242,0.857812591057204
