susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0149434093577119,0.00109323752526993
0.3537,0.0152,0.0145064675636268,0.000765266267688948
0.3998,0.0213,0.00812711736998369,0.0103857564900643
0.4318,0.0262,0.00655412691127717,0.00568483513140362
0.6081,0.0668,0.00524330152902174,0.00655942515161956
0.7004,0.0982,0.00367031107031522,0.0137747928184011
0.7152,0.1039,0.00550546660547282,0.0127908790456581
0.6895,0.0941,0.0078649522935326,0.0137747928184011
0.7075,0.1009,0.0104866030580435,0.0205528654750746
0.766,0.1253,0.0141569141283587,0.0228486642781415
0.8963,0.1925,0.0142443024871757,0.0348742770561106
1.0018,0.2607,0.0135451956166395,0.0620958914353318
1.0455,0.2929,0.018264166992759,0.107027953723926
1.307,0.5387,0.0215849246278061,0.10068717607736
1.387,0.6334,0.021235371192538,0.180712162927119
1.3056,0.5371,0.0227209732924275,0.247727623226165
1.4357,0.696,0.0247309055452192,0.286318907868194
1.5476,0.8541,0.0230705267276956,0.379900040031299
1.5698,0.888,0.0200993225279167,0.632000613358545
1.5229,0.8174,0.0169533416105036,1
1.5776,0.9,0.0169533416105036,0.870107746362334
