susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0143774567824415,0.00112920442700345
0.3537,0.0152,0.0139570633092707,0.000790443098902411
0.3998,0.0213,0.00781931860097694,0.0107274420565327
0.4318,0.0262,0.00630590209756205,0.00587186302041791
0.6081,0.0668,0.00504472167804964,0.00677522656202067
0.7004,0.0982,0.00353130517463475,0.0142279757802434
0.7152,0.1039,0.00529695776195212,0.0132116917959403
0.6895,0.0941,0.00756708251707446,0.0142279757802434
0.7075,0.1009,0.0100894433560993,0.0212290432276648
0.766,0.1253,0.013620748530734,0.023600372524372
0.8963,0.1925,0.0137048272253682,0.0360216212214099
1.0018,0.2607,0.0130321976682949,0.0641388114537957
1.0455,0.2929,0.0175724471785396,0.110549113403637
1.307,0.5387,0.0207674375746377,0.103999727727017
1.387,0.6334,0.020431122796101,0.186657491783669
1.3056,0.5371,0.0218604606048818,0.255877723158981
1.4357,0.696,0.0237942705814675,0.295738639432202
1.5476,0.8541,0.0221967753834184,0.392398538383697
1.5698,0.888,0.0193380997658569,0.652793079250692
1.5229,0.8174,0.0163112667590272,1
1.5776,0.9,0.0163112667590272,0.898733803452042
