susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0148408976589547,0.00110911272484673
0.3537,0.0152,0.0144069532829619,0.000776378907392709
0.3998,0.0213,0.0080713653934666,0.0105365708860439
0.4318,0.0262,0.00650916563989242,0.00576738616920298
0.6081,0.0668,0.00520733251191393,0.00665467634908036
0.7004,0.0982,0.00364513275833975,0.0139748203330688
0.7152,0.1039,0.00546769913750963,0.0129766188807067
0.6895,0.0941,0.0078109987678709,0.0139748203330688
0.7075,0.1009,0.0104146650238279,0.0208513192271185
0.766,0.1253,0.0140597977821676,0.0231804559492966
0.8963,0.1925,0.0141465866573662,0.0353806959226106
1.0018,0.2607,0.0134522756557777,0.0629976027712941
1.0455,0.2929,0.0181388749165002,0.108582135762495
1.307,0.5387,0.0214368521740457,0.102149281958384
1.387,0.6334,0.0210896966732514,0.183336333417164
1.3056,0.5371,0.022565107551627,0.251324943450268
1.4357,0.696,0.0245612516811941,0.290476622637358
1.5476,0.8541,0.0229122630524213,0.385416671884238
1.5698,0.888,0.0199614412956701,0.641178066233893
1.5229,0.8174,0.0168370417885217,1
1.5776,0.9,0.0168370417885217,0.88274281770551
