susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0158715402275528,0.00121017579781968
0.3537,0.0152,0.0154074601039401,0.000847123058473779
0.3998,0.0213,0.00863189029919538,0.011496670079287
0.4318,0.0262,0.00696120185418982,0.00629291414866236
0.6081,0.0668,0.00556896148335185,0.00726105478691811
0.7004,0.0982,0.0038982730383463,0.015248215052528
0.7152,0.1039,0.00584740955751945,0.0141590568344903
0.6895,0.0941,0.00835344222502778,0.015248215052528
0.7075,0.1009,0.0111379229667037,0.0227513049990101
0.766,0.1253,0.01503619600505,0.0252926741744314
0.8963,0.1925,0.0151290120297725,0.0386046079504479
1.0018,0.2607,0.0143864838319923,0.0687379853161581
1.0455,0.2929,0.019398549167009,0.118476210606547
1.307,0.5387,0.0229255581064651,0.111457190979193
1.387,0.6334,0.022554294007575,0.200042059379594
1.3056,0.5371,0.024132166427858,0.274225835785941
1.4357,0.696,0.0262669349964763,0.316945041448975
1.5476,0.8541,0.0245034305267482,0.42053608974234
1.5698,0.888,0.0213476856861821,0.69960262871956
1.5229,0.8174,0.018006308796171,1
1.5776,0.9,0.018006308796171,0.963178917484687
