susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.014906622483973,0.00107515082993999
0.3537,0.0152,0.0144707563294709,0.000752605580957991
0.3998,0.0213,0.00810711047373971,0.0102139328844299
0.4318,0.0262,0.00653799231753203,0.00559078431568793
0.6081,0.0668,0.00523039385402562,0.00645090497963992
0.7004,0.0982,0.00366127569781793,0.0135469004572438
0.7152,0.1039,0.0054919135467269,0.0125792647102978
0.6895,0.0941,0.00784559078103843,0.0135469004572438
0.7075,0.1009,0.0104607877080512,0.0202128356028718
0.766,0.1253,0.0141220634058692,0.0224706523457457
0.8963,0.1925,0.0142092366367696,0.0342973114750856
1.0018,0.2607,0.0135118507895662,0.0610685671405912
1.0455,0.2929,0.0182192052581892,0.105257266251125
1.307,0.5387,0.0215317880324055,0.0990213914374728
1.387,0.6334,0.0211830951088038,0.17772243218908
1.3056,0.5371,0.022665040034111,0.243629178064401
1.4357,0.696,0.0246700243448208,0.281582002361283
1.5476,0.8541,0.0230137329577127,0.373614913404145
1.5698,0.888,0.0200498431070982,0.621544694788306
1.5229,0.8174,0.0169116067946828,1
1.5776,0.9,0.0169116067946828,0.855712545549235
