susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0152844150944004,0.00109789286629545
0.3537,0.0152,0.0148375023723419,0.000768525006406816
0.3998,0.0213,0.00831257663028792,0.0104299822298068
0.4318,0.0262,0.00670369083087736,0.00570904290473635
0.6081,0.0668,0.00536295266470189,0.00658735719777271
0.7004,0.0982,0.00375406686529132,0.0138334501153227
0.7152,0.1039,0.00563110029793698,0.0128453465356568
0.6895,0.0941,0.00804442899705283,0.0138334501153227
0.7075,0.1009,0.0107259053294038,0.0206403858863545
0.766,0.1253,0.0144799721946951,0.0229459609055749
0.8963,0.1925,0.0145693547391068,0.0350227824348249
1.0018,0.2607,0.0138542943838132,0.0623603148055817
1.0455,0.2929,0.0186809517820449,0.107483711610325
1.307,0.5387,0.0220774884696894,0.101115932985811
1.387,0.6334,0.0217199582920426,0.181481690798638
1.3056,0.5371,0.0232394615470415,0.248782523502549
1.4357,0.696,0.0252952600685106,0.287538141682779
1.5476,0.8541,0.0235969917246883,0.381517771037669
1.5698,0.888,0.0205579852146906,0.634691866005401
1.5229,0.8174,0.0173402136158694,1
1.5776,0.9,0.0173402136158694,0.87381293228455
