susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0160687036465485,0.00118309300153659
0.3537,0.0152,0.0155988585106845,0.000828165101075613
0.3998,0.0213,0.00873911952707024,0.0112393835145976
0.4318,0.0262,0.00704767703795987,0.00615208360799027
0.6081,0.0668,0.0056381416303679,0.00709855800921954
0.7004,0.0982,0.00394669914125753,0.014906971819361
0.7152,0.1039,0.00592004871188629,0.0138421881179781
0.6895,0.0941,0.00845721244555185,0.014906971819361
0.7075,0.1009,0.0112762832607358,0.0222421484288879
0.766,0.1253,0.0152229824019933,0.0247266437321147
0.8963,0.1925,0.0153169514291661,0.0377406667490172
1.0018,0.2607,0.0145651992117837,0.0671996824872783
1.0455,0.2929,0.0196395266791148,0.115824804850432
1.307,0.5387,0.0232103497116812,0.10896286544152
1.387,0.6334,0.02283447360299,0.195565273153998
1.3056,0.5371,0.0244319470649276,0.268088874148191
1.4357,0.696,0.0265932346899019,0.309852057102433
1.5476,0.8541,0.0248078231736188,0.411124818033965
1.5698,0.888,0.0216128762497436,0.683946064188303
1.5229,0.8174,0.0182299912715229,1
1.5776,0.9,0.0182299912715229,0.941623719922972
