susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0153192512246109,0.00112791294875308
0.3537,0.0152,0.0148713199022538,0.000789539064127158
0.3998,0.0213,0.008331522595841,0.0107151730131543
0.4318,0.0262,0.00671896983535564,0.00586514733351603
0.6081,0.0668,0.00537517586828451,0.0067674776925185
0.7004,0.0982,0.00376262310779916,0.0142117031542888
0.7152,0.1039,0.00564393466169874,0.0131965815004111
0.6895,0.0941,0.00806276380242677,0.0142117031542888
0.7075,0.1009,0.010750351736569,0.021204763436558
0.766,0.1253,0.0145129748443682,0.0235733806289394
0.8963,0.1925,0.0146025611088396,0.0359804230652234
1.0018,0.2607,0.0138858709930683,0.0640654554891751
1.0455,0.2929,0.0187235292745244,0.110422677682927
1.307,0.5387,0.0221278073244379,0.103880782580159
1.387,0.6334,0.0217694622665523,0.186444010428885
1.3056,0.5371,0.0232924287625662,0.255585074187449
1.4357,0.696,0.0253529128454086,0.295400401278433
1.5476,0.8541,0.0236507738204519,0.391949749691696
1.5698,0.888,0.020604840828424,0.652046475674158
1.5229,0.8174,0.0173797353074533,1
1.5776,0.9,0.0173797353074533,0.897705915912579
