susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0150911335526804,0.00114692424535348
0.3537,0.0152,0.0146498723376898,0.000802846971747436
0.3998,0.0213,0.0082074585988262,0.0108957803308581
0.4318,0.0262,0.00661891822485984,0.0059640060758381
0.6081,0.0668,0.00529513457988787,0.00688154547212088
0.7004,0.0982,0.00370659420592151,0.0144512454914539
0.7152,0.1039,0.00555989130888226,0.0134190136706357
0.6895,0.0941,0.0079427018698318,0.0144512454914539
0.7075,0.1009,0.0105902691597757,0.0215621758126454
0.766,0.1253,0.0142968633656973,0.0239707167278877
0.8963,0.1925,0.0143851156086954,0.036586883426776
1.0018,0.2607,0.0136790976647103,0.0651452971360777
1.0455,0.2929,0.0184447187866094,0.112283883620106
1.307,0.5387,0.0217983040205384,0.105631722997056
1.387,0.6334,0.0214452950485459,0.18958657775693
1.3056,0.5371,0.0229455831795141,0.259893033997099
1.4357,0.696,0.0249753847684711,0.300379459858077
1.5476,0.8541,0.0232985921515066,0.398556175260335
1.5698,0.888,0.0202980158895702,0.663036906238847
1.5229,0.8174,0.0171209351416374,1
1.5776,0.9,0.0171209351416374,0.912837006876835
