susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0151886936696509,0.00113010384979783
0.3537,0.0152,0.0147445798196611,0.000791072694858478
0.3998,0.0213,0.00826051760981014,0.0107359865730793
0.4318,0.0262,0.00666170774984689,0.00587654001894869
0.6081,0.0668,0.00532936619987751,0.00678062309878695
0.7004,0.0982,0.00373055633991426,0.0142393085074526
0.7152,0.1039,0.00559583450987138,0.0132222150426346
0.6895,0.0941,0.00799404929981626,0.0142393085074526
0.7075,0.1009,0.010658732399755,0.0212459523761991
0.766,0.1253,0.0143892887396693,0.0236191704607745
0.8963,0.1925,0.0144781115096672,0.0360503128085506
1.0018,0.2607,0.0137675293496836,0.0641898986685165
1.0455,0.2929,0.0185639589295733,0.110637166895207
1.307,0.5387,0.0219392241894957,0.10408256456638
1.387,0.6334,0.0215839331095039,0.18680616637158
1.3056,0.5371,0.0230939201994692,0.256081532364187
1.4357,0.696,0.0251368439094222,0.29597419826205
1.5476,0.8541,0.023449211279461,0.392711087804744
1.5698,0.888,0.0204292370995305,0.653313035568123
1.5229,0.8174,0.0172316173796039,1
1.5776,0.9,0.0172316173796039,0.899449654054089
