susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0159688586784717,0.00121363124413603
0.3537,0.0152,0.0155019329861188,0.000849541870895223
0.3998,0.0213,0.00868481787776534,0.0115294968192923
0.4318,0.0262,0.00700388538529462,0.00631088246950737
0.6081,0.0668,0.0056031083082357,0.0072817874648162
0.7004,0.0982,0.00392217581576499,0.015291753676114
0.7152,0.1039,0.00588326372364748,0.0141994855563916
0.6895,0.0941,0.00840466246235355,0.015291753676114
0.7075,0.1009,0.0112062166164714,0.0228162673897574
0.766,0.1253,0.0151283924322364,0.0253648930024431
0.8963,0.1925,0.015221777570707,0.0387148366879395
1.0018,0.2607,0.0144746964629422,0.0689342546669267
1.0455,0.2929,0.0195174939403544,0.118814498800918
1.307,0.5387,0.023066129202237,0.111775437584929
1.387,0.6334,0.0226925886483546,0.200613244655686
1.3056,0.5371,0.0242801360023547,0.275008839921225
1.4357,0.696,0.0264279941871784,0.317850022839227
1.5476,0.8541,0.0246536765562371,0.421736857337272
1.5698,0.888,0.0214785818482369,0.701600222235041
1.5229,0.8174,0.0181167168632954,1
1.5776,0.9,0.0181167168632954,0.965929107207869
