susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0153384528084669,0.00116874918975518
0.3537,0.0152,0.0148899600362895,0.000818124432828623
0.3998,0.0213,0.00834196556249954,0.0111031173026742
0.4318,0.0262,0.00672739158266092,0.00607749578672691
0.6081,0.0668,0.00538191326612874,0.00701249513853105
0.7004,0.0982,0.00376733928629012,0.0147262397909152
0.7152,0.1039,0.00565100892943517,0.0136743655201356
0.6895,0.0941,0.0080728698991931,0.0147262397909152
0.7075,0.1009,0.0107638265322575,0.0219724847673973
0.766,0.1253,0.0145311658185476,0.0244268580658832
0.8963,0.1925,0.0146208643729831,0.0372830991531901
1.0018,0.2607,0.0139032759374992,0.066384953978094
1.0455,0.2929,0.0187469978770151,0.114420545677032
1.307,0.5387,0.0221555429455633,0.107641800376452
1.387,0.6334,0.0217967487278214,0.193194241066531
1.3056,0.5371,0.0233216241532245,0.264838566398523
1.4357,0.696,0.0253846909052405,0.306095412796881
1.5476,0.8541,0.0236804183709664,0.406140343439924
1.5698,0.888,0.0206306675201602,0.675653906597467
1.5229,0.8174,0.0174015195604829,1
1.5776,0.9,0.0174015195604829,0.930207480126145
