susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0147475524371341,0.0010571691606409
0.3537,0.0152,0.0143163374535922,0.000740018412448631
0.3998,0.0213,0.00802059869387995,0.0100431070260886
0.4318,0.0262,0.00646822475312899,0.00549727963533269
0.6081,0.0668,0.00517457980250319,0.00634301496384541
0.7004,0.0982,0.00362220586175223,0.0133203314240754
0.7152,0.1039,0.00543330879262835,0.0123688791794986
0.6895,0.0941,0.00776186970375479,0.0133203314240754
0.7075,0.1009,0.0103491596050064,0.019874780220049
0.766,0.1253,0.0139713654667586,0.0220948354573949
0.8963,0.1925,0.014057608463467,0.0337236962244448
1.0018,0.2607,0.0133676644897999,0.0600472083244032
1.0455,0.2929,0.0180247863120528,0.103496860826744
1.307,0.5387,0.0213020201869715,0.0973652796950271
1.387,0.6334,0.0209570482001379,0.174750062253941
1.3056,0.5371,0.0224231791441805,0.239554531801228
1.4357,0.696,0.0244067680684734,0.276872603171852
1.5476,0.8541,0.022768151131014,0.367366283322713
1.5698,0.888,0.0198358892429289,0.611149491766505
1.5229,0.8174,0.016731141361427,1
1.5776,0.9,0.016731141361427,0.841400934954094
