susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0148864395809721,0.00108906970143218
0.3537,0.0152,0.0144511635698326,0.000762348791002528
0.3998,0.0213,0.00809613380719536,0.0103461621636057
0.4318,0.0262,0.00652914016709303,0.00566316244744735
0.6081,0.0668,0.00522331213367442,0.0065344182085931
0.7004,0.0982,0.0036563184935721,0.0137222782380455
0.7152,0.1039,0.00548447774035815,0.0127421155067565
0.6895,0.0941,0.00783496820051164,0.0137222782380455
0.7075,0.1009,0.0104466242673488,0.020474510386925
0.766,0.1253,0.0141029427609209,0.0227615567599326
0.8963,0.1925,0.0141899979631489,0.0347413234756866
1.0018,0.2607,0.0134935563453256,0.061859159041348
1.0455,0.2929,0.0181945372656326,0.106619923770211
1.307,0.5387,0.021502634950293,0.100303319501904
1.387,0.6334,0.0211544141413814,0.18002322164674
1.3056,0.5371,0.0226343525792558,0.246783194344533
1.4357,0.696,0.0246366222304977,0.285227354805089
1.5476,0.8541,0.0229825733881675,0.378451721247683
1.5698,0.888,0.0200226965124186,0.629591194397945
1.5229,0.8174,0.016888709232214,1
1.5776,0.9,0.016888709232214,0.866790575369874
