susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0155239786779589,0.00113350541836569
0.3537,0.0152,0.0150700611727555,0.000793453792855982
0.3998,0.0213,0.00844286559678469,0.010768301474474
0.4318,0.0262,0.00680876257805217,0.00589422817550158
0.6081,0.0668,0.00544701006244173,0.00680103251019413
0.7004,0.0982,0.00381290704370921,0.0142821682714077
0.7152,0.1039,0.00571936056556382,0.0132620133948786
0.6895,0.0941,0.0081705150936626,0.0142821682714077
0.7075,0.1009,0.0108940201248835,0.0213099018652749
0.766,0.1253,0.0147069271685927,0.0236902632438429
0.8963,0.1925,0.0147977106696334,0.0361588228458655
1.0018,0.2607,0.0140714426613078,0.0643831077631711
1.0455,0.2929,0.0189737517175054,0.110970180458001
1.307,0.5387,0.0224235247570518,0.10439584903148
1.387,0.6334,0.022060390752889,0.187368445655848
1.3056,0.5371,0.0236037102705808,0.256852327801665
1.4357,0.696,0.0256917307945168,0.296865069069974
1.5476,0.8541,0.0239668442747436,0.393893132882077
1.5698,0.888,0.02088020523936,0.655279482357204
1.5229,0.8174,0.0176119992018949,1
1.5776,0.9,0.0176119992018949,0.902156962477251
