susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0147999368017242,0.00116238597748998
0.3537,0.0152,0.0143671901116153,0.000813670184242986
0.3998,0.0213,0.00804908843602544,0.0110426667861548
0.4318,0.0262,0.00649120035163342,0.0060444070829479
0.6081,0.0668,0.00519296028130673,0.00697431586493988
0.7004,0.0982,0.00363507219691471,0.0146460633163737
0.7152,0.1039,0.00545260829537207,0.0135999159366328
0.6895,0.0941,0.0077894404219601,0.0146460633163737
0.7075,0.1009,0.0103859205626135,0.0218528563768116
0.766,0.1253,0.0140209927595282,0.0242938669295406
0.8963,0.1925,0.01410754209755,0.0370801126819304
1.0018,0.2607,0.0134151473933757,0.0660235235214309
1.0455,0.2929,0.0180888116465518,0.113797587196269
1.307,0.5387,0.0213776864913794,0.107055748526827
1.387,0.6334,0.0210314891392923,0.192142402079094
1.3056,0.5371,0.0225028278856625,0.263396662499229
1.4357,0.696,0.0244934626601634,0.304428887504626
1.5476,0.8541,0.0228490252377496,0.403929127177768
1.5698,0.888,0.0199063477450092,0.671975333586957
1.5229,0.8174,0.0167905715762251,1
1.5776,0.9,0.0167905715762251,0.925142999484275
