susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.015423983609546,0.00114405845127658
0.3537,0.0152,0.0149729899367522,0.000800840915893602
0.3998,0.0213,0.00838848231396359,0.0108685552871275
0.4318,0.0262,0.00676490509190612,0.00594910394663819
0.6081,0.0668,0.0054119240735249,0.00686435070765945
0.7004,0.0982,0.00378834685146743,0.0144151364860848
0.7152,0.1039,0.00568252027720114,0.0133854838799359
0.6895,0.0941,0.00811788611028734,0.0144151364860848
0.7075,0.1009,0.0108238481470498,0.0215082988839996
0.766,0.1253,0.0146121949985172,0.0239108216316804
0.8963,0.1925,0.014702393733076,0.0364954645957227
1.0018,0.2607,0.013980803856606,0.0649825200325095
1.0455,0.2929,0.0188515355227784,0.112003322379977
1.307,0.5387,0.0222790874360108,0.105367783362573
1.387,0.6334,0.0219182924977758,0.189112861996018
1.3056,0.5371,0.0234516709852746,0.259243645059272
1.4357,0.696,0.0255262418801258,0.299628908389335
1.5476,0.8541,0.0238124659235095,0.39756031181861
1.5698,0.888,0.0207457089485121,0.661380190682988
1.5229,0.8174,0.0174985545043972,1
1.5776,0.9,0.0174985545043972,0.910556121371026
