susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0160100514267965,0.00117297397802341
0.3537,0.0152,0.0155419212681183,0.000821081784616386
0.3998,0.0213,0.00870722095141565,0.0111432527912224
0.4318,0.0262,0.00702195238017391,0.00609946468572172
0.6081,0.0668,0.00561756190413913,0.00703784386814045
0.7004,0.0982,0.00393229333289739,0.0147794721230949
0.7152,0.1039,0.00589843999934609,0.0137237955428739
0.6895,0.0941,0.00842634285620869,0.0147794721230949
0.7075,0.1009,0.0112351238082783,0.0220519107868401
0.766,0.1253,0.0151674171411757,0.0245151561406892
0.8963,0.1925,0.0152610431729113,0.0374178698989467
1.0018,0.2607,0.0145120349190261,0.0666249219517296
1.0455,0.2929,0.0195678406327513,0.114834152448492
1.307,0.5387,0.0231256298387061,0.108030903375956
1.387,0.6334,0.0227511257117635,0.193892598567269
1.3056,0.5371,0.0243427682512696,0.265795903420104
1.4357,0.696,0.0264961669811896,0.307201884844331
1.5476,0.8541,0.0247172723782122,0.407608457363134
1.5698,0.888,0.0215339872992,0.678096256695332
1.5229,0.8174,0.0181634501567165,1
1.5776,0.9,0.0181634501567165,0.933569989108831
