susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0161714213354222,0.0011807793663361
0.3537,0.0152,0.015698572758363,0.000826545556435271
0.3998,0.0213,0.00879498353329977,0.011217403980193
0.4318,0.0262,0.00709272865588691,0.00614005270494773
0.6081,0.0668,0.00567418292470953,0.00708467619801661
0.7004,0.0982,0.00397192804729667,0.0148778200158349
0.7152,0.1039,0.00595789207094501,0.0138151185861324
0.6895,0.0941,0.00851127438706429,0.0148778200158349
0.7075,0.1009,0.0113483658494191,0.0221986520871187
0.766,0.1253,0.0153202938967157,0.0246782887564245
0.8963,0.1925,0.0154148636121276,0.0376668617861216
1.0018,0.2607,0.014658305888833,0.0670682680078906
1.0455,0.2929,0.0197650705210715,0.115598299964304
1.307,0.5387,0.0233587197067209,0.108749779639555
1.387,0.6334,0.0229804408450736,0.195182829255358
1.3056,0.5371,0.0245881260070746,0.267564604411761
1.4357,0.696,0.0267632294615466,0.309246116043425
1.5476,0.8541,0.0249664048687219,0.410320829801795
1.5698,0.888,0.0217510345447199,0.6826085516789
1.5229,0.8174,0.0183465247898941,1
1.5776,0.9,0.0183465247898941,0.939782297666903
