susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0177429236297022,0.00124877222940642
0.3537,0.0152,0.0172241246931612,0.000874140560584495
0.3998,0.0213,0.00964966021966263,0.011863336179361
0.4318,0.0262,0.00778198404811502,0.00649361559291339
0.6081,0.0668,0.00622558723849202,0.00749263337643853
0.7004,0.0982,0.00435791106694441,0.0157345300905209
0.7152,0.1039,0.00653686660041662,0.0146106350840551
0.6895,0.0941,0.00933838085773802,0.0157345300905209
0.7075,0.1009,0.012451174476984,0.0234769179128407
0.766,0.1253,0.0168090855439284,0.0260993395945942
0.8963,0.1925,0.0169128453312366,0.0398358341180648
1.0018,0.2607,0.016082767032771,0.0709302626302847
1.0455,0.2929,0.0216857955474139,0.122254801258889
1.307,0.5387,0.0256286674651255,0.115011922328331
1.387,0.6334,0.0252136283158927,0.206422049520881
1.3056,0.5371,0.0269775447001321,0.282971787183495
1.4357,0.696,0.0293640198082207,0.327053446881542
1.5476,0.8541,0.0273925838493649,0.433948349718731
1.5698,0.888,0.0238647510808861,0.721915225819852
1.5229,0.8174,0.0201293987377908,1
1.5776,0.9,0.0201293987377908,0.993897817384571
