susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0164405040171494,0.00125355824200177
0.3537,0.0152,0.0159597875254199,0.000877490769401242
0.3998,0.0213,0.00894132674616898,0.0119088032990169
0.4318,0.0262,0.00721074737594272,0.00651850285840923
0.6081,0.0668,0.00576859790075418,0.00752134945201065
0.7004,0.0982,0.00403801853052792,0.0157948338492224
0.7152,0.1039,0.00605702779579189,0.0146666314314208
0.6895,0.0941,0.00865289685113126,0.0157948338492224
0.7075,0.1009,0.0115371958015084,0.0235668949496334
0.766,0.1253,0.0155752143320363,0.0261993672578371
0.8963,0.1925,0.0156713576303822,0.0399885079198566
1.0018,0.2607,0.014902211243615,0.0712021081457008
1.0455,0.2929,0.0200939493542937,0.122723351891974
1.307,0.5387,0.023747394691438,0.115452714088363
1.387,0.6334,0.0233628214980544,0.207213177402893
1.3056,0.5371,0.0249972575699348,0.284056297637602
1.4357,0.696,0.0272085534318905,0.328306903580265
1.5476,0.8541,0.0253818307633184,0.435611489095617
1.5698,0.888,0.0221129586195577,0.724682019701226
1.5229,0.8174,0.0186517998791052,1
1.5776,0.9,0.0186517998791052,0.997707004809212
