susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.012698074462561,0.00156730645229526
0.3537,0.0152,0.0123267857355855,0.00109711451660668
0.3998,0.0213,0.00690597032174369,0.014889411296805
0.4318,0.0262,0.00556933090463201,0.00814999355193535
0.6081,0.0668,0.00445546472370561,0.00940383871377155
0.7004,0.0982,0.00311882530659393,0.0197480612989203
0.7152,0.1039,0.00467823795989089,0.0183374854918545
0.6895,0.0941,0.00668319708555841,0.0197480612989203
0.7075,0.1009,0.00891092944741122,0.0294653613031509
0.766,0.1253,0.0120297547540051,0.0327567048529709
0.8963,0.1925,0.0121040124994002,0.0499970758282188
1.0018,0.2607,0.0115099505362395,0.0890230064903707
1.0455,0.2929,0.0155198687875745,0.153439301679706
1.307,0.5387,0.0183416631125881,0.144348924256393
1.387,0.6334,0.0180446321310077,0.259075756564406
1.3056,0.5371,0.0193070138027243,0.355151642090106
1.4357,0.696,0.0210149419468114,0.410477559856128
1.5476,0.8541,0.0196040447843047,0.544638992172602
1.5698,0.888,0.0170792814408715,0.906059860071889
1.5229,0.8174,0.0144060026066481,1
1.5776,0.9,0.0144060026066481,1
