susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0151980725038317,0.00109169080271256
0.3537,0.0152,0.0147536844189243,0.000764183561898789
0.3998,0.0213,0.00826561837927687,0.0103710626257693
0.4318,0.0262,0.00666582127361038,0.00567679217410529
0.6081,0.0668,0.0053326570188883,0.00655014481627533
0.7004,0.0982,0.00373285991322181,0.0137553041141782
0.7152,0.1039,0.00559928986983272,0.0127727823917369
0.6895,0.0941,0.00799898552833246,0.0137553041141782
0.7075,0.1009,0.0106653140377766,0.020523787090996
0.766,0.1253,0.0143981739509984,0.0228163377766924
0.8963,0.1925,0.0144870515679799,0.0348249366065305
1.0018,0.2607,0.0137760306321281,0.0620080375940731
1.0455,0.2929,0.0185754219491276,0.106876529585559
1.307,0.5387,0.0219527713944235,0.100544722929826
1.387,0.6334,0.0215972609264976,0.180456489688385
1.3056,0.5371,0.0231081804151827,0.247377135894665
1.4357,0.696,0.0251523656057565,0.285913821230418
1.5476,0.8541,0.0234636908831085,0.379362553942613
1.5698,0.888,0.0204418519057385,0.631106453048128
1.5229,0.8174,0.0172422576944055,1
1.5776,0.9,0.0172422576944055,0.868876709878923
