susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0157811034128367,0.00115807847715303
0.3537,0.0152,0.0153196676405315,0.000810654934007122
0.3998,0.0213,0.00858270536487608,0.0110017455329538
0.4318,0.0262,0.00692153658457748,0.00602200808119577
0.6081,0.0668,0.00553722926766199,0.00694847086291819
0.7004,0.0982,0.00387606048736339,0.0145917888121282
0.7152,0.1039,0.00581409073104509,0.0135495181826905
0.6895,0.0941,0.00830584390149298,0.0145917888121282
0.7075,0.1009,0.011074458535324,0.021771875370477
0.766,0.1253,0.0149505190226874,0.0242038401724984
0.8963,0.1925,0.0150428061771484,0.0369427034211817
1.0018,0.2607,0.0143045089414601,0.0657788575022922
1.0455,0.2929,0.0192880152823559,0.113375882913282
1.307,0.5387,0.0227949271518752,0.106659027745794
1.387,0.6334,0.022425778534031,0.191430372273396
1.3056,0.5371,0.0239946601598686,0.262420582922877
1.4357,0.696,0.0261172647124724,0.303300753166379
1.5476,0.8541,0.0243638087777127,0.402432270810679
1.5698,0.888,0.0212260455260376,0.669485167642168
1.5229,0.8174,0.0179037079654404,1
1.5776,0.9,0.0179037079654404,0.921714659966098
