susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.016326742408919,0.00119081002909989
0.3537,0.0152,0.0158493522800033,0.000833567020369921
0.3998,0.0213,0.00887945639783315,0.0113126952764489
0.4318,0.0262,0.00716085193373641,0.00619221215131941
0.6081,0.0668,0.00572868154698913,0.00714486017459932
0.7004,0.0982,0.00401007708289239,0.0150042063666586
0.7152,0.1039,0.00601511562433858,0.0139324773404687
0.6895,0.0941,0.00859302232048369,0.0150042063666586
0.7075,0.1009,0.0114573630939783,0.0223872285470779
0.766,0.1253,0.0154674401768706,0.0248879296081876
0.8963,0.1925,0.0155629182026538,0.0379868399282864
1.0018,0.2607,0.0147990939963886,0.0676380096528736
1.0455,0.2929,0.0199549073886788,0.116580301848879
1.307,0.5387,0.0235830723684386,0.1096736036801
1.387,0.6334,0.023201160265306,0.196840897810211
1.3056,0.5371,0.0248242867036196,0.269837552594034
1.4357,0.696,0.027020281296632,0.31187314662126
1.5476,0.8541,0.0252061988067522,0.413806485112211
1.5698,0.888,0.021959945930125,0.688407277822644
1.5229,0.8174,0.0185227370019315,1
1.5776,0.9,0.0185227370019315,0.9477657021606
