susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0684,0.000351476093078347
0.3537,0.0152,0.0664,0.000246033265154843
0.3998,0.0213,0.0372,0.00333902288424429
0.4318,0.0262,0.03,0.0018276756840074
0.6081,0.0668,0.024,0.00210885655847008
0.7004,0.0982,0.0168,0.00442859877278717
0.7152,0.1039,0.0252,0.00411227028901665
0.6895,0.0941,0.036,0.00442859877278717
0.7075,0.1009,0.048,0.00660775054987292
0.766,0.1253,0.0648,0.00734585034533744
0.8963,0.1925,0.0652,0.0112120873691993
1.0018,0.2607,0.062,0.0199638420868501
1.0455,0.2929,0.0836,0.0344095095123701
1.307,0.5387,0.0988,0.0323709481725157
1.387,0.6334,0.0972,0.0580989981858507
1.3056,0.5371,0.104,0.0796444826915533
1.4357,0.696,0.1132,0.092051588777219
1.5476,0.8541,0.1056,0.122137942344725
1.5698,0.888,0.092,0.203188329408592
1.5229,0.8174,0.0776,0.334464650173355
1.5776,0.9,0.0776,0.279739822481056
