susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.019912962215681,0.00143036544273236
0.3537,0.0152,0.0193307118584974,0.00100125580991265
0.3998,0.0213,0.010829856643616,0.0135884717059574
0.4318,0.0262,0.00873375535775484,0.00743790030220825
0.6081,0.0668,0.00698700428620387,0.00858219265639413
0.7004,0.0982,0.00489090300034271,0.0180226045784277
0.7152,0.1039,0.00733635450051407,0.0167352756799686
0.6895,0.0941,0.0104805064293058,0.0180226045784277
0.7075,0.1009,0.0139740085724077,0.0268908703233683
0.766,0.1253,0.0188649115727505,0.0298946377531062
0.8963,0.1925,0.0189813616441872,0.0456286576231621
1.0018,0.2607,0.0180497610726933,0.0812447571471978
1.0455,0.2929,0.0243380649302768,0.140032776843498
1.307,0.5387,0.0287631676448726,0.13173665727565
1.387,0.6334,0.0282973673591257,0.236439407683658
1.3056,0.5371,0.0302770185735501,0.324120809323152
1.4357,0.696,0.0329553702165949,0.374612709451604
1.5476,0.8541,0.030742818859297,0.497051991349493
1.5698,0.888,0.0267835164304482,0.826894262443574
1.5229,0.8174,0.0225913138587259,1
1.5776,0.9,0.0225913138587259,1
