susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0172984678568422,0.00131468137388237
0.3537,0.0152,0.0167926647031334,0.000920276961717657
0.3998,0.0213,0.00940793865898436,0.0124894730518825
0.4318,0.0262,0.00758704730563255,0.00683634314418831
0.6081,0.0668,0.00606963784450604,0.0078880882432942
0.7004,0.0982,0.00424874649115423,0.0165649853109178
0.7152,0.1039,0.00637311973673134,0.0153817720744237
0.6895,0.0941,0.00910445676675906,0.0165649853109178
0.7075,0.1009,0.0121392756890121,0.0247160098289885
0.766,0.1253,0.0163880221801663,0.0274768407141415
0.8963,0.1925,0.0164891828109081,0.0419383358268475
1.0018,0.2607,0.0156798977649739,0.0746739020365185
1.0455,0.2929,0.0211425718250294,0.128707306503084
1.307,0.5387,0.0249866757932165,0.121082154534566
1.387,0.6334,0.0245820332702495,0.217316831102755
1.3056,0.5371,0.0263017639928595,0.297906799321744
1.4357,0.696,0.0286284584999201,0.344315051819792
1.5476,0.8541,0.0267064065158266,0.456851777424123
1.5698,0.888,0.0232669450706065,0.760017302241397
1.5229,0.8174,0.0196251623639029,1
1.5776,0.9,0.0196251623639029,1
