susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.017490511516912,0.00135254325251168
0.3537,0.0152,0.0169790930515052,0.000946780276758178
0.3998,0.0213,0.00951238345656615,0.012849160898861
0.4318,0.0262,0.00767127698110173,0.00703322491306075
0.6081,0.0668,0.00613702158488139,0.0081152595150701
0.7004,0.0982,0.00429591510941697,0.0170420449816472
0.7152,0.1039,0.00644387266412546,0.0158247560543867
0.6895,0.0941,0.00920553237732208,0.0170420449816472
0.7075,0.1009,0.0122740431697628,0.0254278131472196
0.766,0.1253,0.0165699582791797,0.0282681539774942
0.8963,0.1925,0.0166722419722611,0.0431461297551227
1.0018,0.2607,0.0158539724276103,0.0768244567426636
1.0455,0.2929,0.0213772918540035,0.132413984420894
1.307,0.5387,0.025264072191095,0.124569233556326
1.387,0.6334,0.0248549374187696,0.223575399640181
1.3056,0.5371,0.0265937602011527,0.306486301019147
1.4357,0.696,0.0289462851420239,0.35423107783281
1.5476,0.8541,0.0270028949734781,0.47000878024781
1.5698,0.888,0.023525249408712,0.781905254277004
1.5229,0.8174,0.0198430364577832,1
1.5776,0.9,0.0198430364577832,1
