susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0186751008778961,0.00138520680056847
0.3537,0.0152,0.018129045296671,0.000969644760397925
0.3998,0.0213,0.0101566338107856,0.0131594646054004
0.4318,0.0262,0.00819083371837547,0.00720307536295602
0.6081,0.0668,0.00655266697470038,0.00831124080341079
0.7004,0.0982,0.00458686688229027,0.0174536056871627
0.7152,0.1039,0.0068803003234354,0.016206919566651
0.6895,0.0941,0.00982900046205057,0.0174536056871627
0.7075,0.1009,0.0131053339494008,0.0260418878506871
0.766,0.1253,0.017692200831691,0.0289508221318809
0.8963,0.1925,0.017801411947936,0.044188096938134
1.0018,0.2607,0.016927723017976,0.0786797462722888
1.0455,0.2929,0.0228251232952063,0.135611745775653
1.307,0.5387,0.0269751457125166,0.127577546332356
1.387,0.6334,0.0265383012475365,0.228974684133967
1.3056,0.5371,0.0283948902237016,0.313887861008814
1.4357,0.696,0.0309067458973368,0.362785661068881
1.5476,0.8541,0.0288317346886817,0.481359363197542
1.5698,0.888,0.0251185567363515,0.80078805140863
1.5229,0.8174,0.0211869565515312,1
1.5776,0.9,0.0211869565515312,1
