susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0177923756244468,0.00135573156266537
0.3537,0.0152,0.0172721307231471,0.00094901209386576
0.3998,0.0213,0.0096765551641728,0.012879449845321
0.4318,0.0262,0.00780367351949419,0.00704980412585993
0.6081,0.0668,0.00624293881559535,0.00813438937599223
0.7004,0.0982,0.00437005717091675,0.0170822176895837
0.7152,0.1039,0.00655508575637512,0.0158620592831848
0.6895,0.0941,0.00936440822339303,0.0170822176895837
0.7075,0.1009,0.0124858776311907,0.025487753378109
0.766,0.1253,0.0168559348021075,0.0283347896597063
0.8963,0.1925,0.0169599837823674,0.0432478368490254
1.0018,0.2607,0.016127591940288,0.0770055527593931
1.0455,0.2929,0.0217462368743238,0.13272611998494
1.307,0.5387,0.0257000981242009,0.124862876921481
1.387,0.6334,0.0252839022031612,0.224102427308586
1.3056,0.5371,0.0270527348675799,0.307208772099973
1.4357,0.696,0.0294458614135581,0.355066096262061
1.5476,0.8541,0.0274689307886196,0.471116718026217
1.5698,0.888,0.0239312654597822,0.783748416376851
1.5229,0.8174,0.020185502170425,1
1.5776,0.9,0.020185502170425,1
