susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0193986456994705,0.00139914122370252
0.3537,0.0152,0.0188314338369129,0.000979398856591762
0.3998,0.0213,0.0105501406435717,0.0132918416251739
0.4318,0.0262,0.00850817793836425,0.00727553436325309
0.6081,0.0668,0.0068065423506914,0.0083948473422151
0.7004,0.0982,0.00476457964548398,0.0176291794186517
0.7152,0.1039,0.00714686946822597,0.0163699523173195
0.6895,0.0941,0.0102098135260371,0.0176291794186517
0.7075,0.1009,0.0136130847013828,0.0263038550056073
0.766,0.1253,0.0183776643468668,0.0292420515753826
0.8963,0.1925,0.0184911067193783,0.0446326050361103
1.0018,0.2607,0.0175835677392861,0.079471221506303
1.0455,0.2929,0.0237094558549084,0.136975925800476
1.307,0.5387,0.0280202660103463,0.128860906703002
1.387,0.6334,0.0275664965203002,0.231278044278026
1.3056,0.5371,0.0294950168529961,0.31704540129099
1.4357,0.696,0.0321041914207611,0.366435086487689
1.5476,0.8541,0.0299487863430422,0.486201575236625
1.5698,0.888,0.0260917456776504,0.808843541422425
1.5229,0.8174,0.0220078202672355,1
1.5776,0.9,0.0220078202672355,1
