susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0174022314063968,0.00132256739055253
0.3537,0.0152,0.0168933942307712,0.000925797173386771
0.3998,0.0213,0.00946437146663686,0.012564390210249
0.4318,0.0262,0.00763255763438456,0.00687735043087316
0.6081,0.0668,0.00610604610750765,0.00793540434331518
0.7004,0.0982,0.00427423227525536,0.0166643491209619
0.7152,0.1039,0.00641134841288303,0.0154740384694646
0.6895,0.0941,0.00915906916126148,0.0166643491209619
0.7075,0.1009,0.0122120922150153,0.0248642669423876
0.766,0.1253,0.0164863244902707,0.0276416584625479
0.8963,0.1925,0.0165880919253958,0.0421898997586257
1.0018,0.2607,0.0157739524443948,0.0751218277833837
1.0455,0.2929,0.0212693939411517,0.129479347535093
1.307,0.5387,0.0251365564759065,0.121808456669888
1.387,0.6334,0.024729486735406,0.218620389658333
1.3056,0.5371,0.0264595331325332,0.299693770699203
1.4357,0.696,0.0288001841404111,0.346380399585708
1.5476,0.8541,0.0268666028730337,0.459592168217004
1.5698,0.888,0.0234065100787793,0.764576208478418
1.5229,0.8174,0.0197428824142747,1
1.5776,0.9,0.0197428824142747,1
