susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0181003865633173,0.00135270584861872
0.3537,0.0152,0.0175711354942144,0.000946894094033103
0.3998,0.0213,0.0098440698853129,0.0128507055618778
0.4318,0.0262,0.00793876603654266,0.00703407041281734
0.6081,0.0668,0.00635101282923413,0.00811623509171231
0.7004,0.0982,0.00444570898046389,0.0170440936925959
0.7152,0.1039,0.00666856347069584,0.015826658428839
0.6895,0.0941,0.00952651924385119,0.0170440936925959
0.7075,0.1009,0.0127020256584683,0.0254308699540319
0.766,0.1253,0.0171477346389322,0.0282715522361312
0.8963,0.1925,0.0172535848527527,0.0431513165709371
1.0018,0.2607,0.0164067831421882,0.0768336922015432
1.0455,0.2929,0.0221226946884989,0.132429902579773
1.307,0.5387,0.0261450028136805,0.124584208657784
1.387,0.6334,0.0257216019583982,0.223602276776674
1.3056,0.5371,0.0275210555933479,0.306523145297002
1.4357,0.696,0.029955610511221,0.354273661753243
1.5476,0.8541,0.0279444564486302,0.470065282395005
1.5698,0.888,0.0243455491787308,0.781999251086482
1.5229,0.8174,0.0205349414811904,1
1.5776,0.9,0.0205349414811904,1
