susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0181612580513138,0.00135725499001628
0.3537,0.0152,0.0176302271141409,0.000950078493011397
0.3998,0.0213,0.00987717543141629,0.0128939224051547
0.4318,0.0262,0.00796546405759378,0.00705772594808466
0.6081,0.0668,0.00637237124607502,0.00814352994009769
0.7004,0.0982,0.00446065987225252,0.0171014128742051
0.7152,0.1039,0.00669098980837878,0.0158798833831905
0.6895,0.0941,0.00955855686911254,0.0171014128742051
0.7075,0.1009,0.01274474249215,0.0255163938123061
0.766,0.1253,0.0172054023644026,0.0283666292913403
0.8963,0.1925,0.0173116085518372,0.0432964341815194
1.0018,0.2607,0.0164619590523605,0.0770920834329248
1.0455,0.2929,0.022197093173828,0.132875263522594
1.307,0.5387,0.0262329282963422,0.125003184580499
1.387,0.6334,0.0258081035466039,0.224354249849691
1.3056,0.5371,0.0276136087329918,0.307553980737689
1.4357,0.696,0.0300563510439872,0.355465081885264
1.5476,0.8541,0.0280384334827301,0.471646109030658
1.5698,0.888,0.0244274231099543,0.784629109728412
1.5229,0.8174,0.0206040003623092,1
1.5776,0.9,0.0206040003623092,1
