susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0183408125916188,0.00134178647516961
0.3537,0.0152,0.0178045315216884,0.000939250532618725
0.3998,0.0213,0.00997482790070496,0.0127469715141113
0.4318,0.0262,0.00804421604895561,0.00697728967088196
0.6081,0.0668,0.00643537283916449,0.00805071885101764
0.7004,0.0982,0.00450476098741514,0.0169065095871371
0.7152,0.1039,0.00675714148112271,0.0156989017594844
0.6895,0.0941,0.00965305925874673,0.0169065095871371
0.7075,0.1009,0.012870745678329,0.0252255857331886
0.766,0.1253,0.0173755066657441,0.0280433373310448
0.8963,0.1925,0.0174827628797302,0.0428029885579105
1.0018,0.2607,0.0166247131678416,0.0762134717896337
1.0455,0.2929,0.0224165487230896,0.131360895919105
1.307,0.5387,0.0264922848545605,0.123578534363121
1.387,0.6334,0.0260632599986162,0.221797304345536
1.3056,0.5371,0.0278866156363795,0.304048815273433
1.4357,0.696,0.0303535085580592,0.35141387784692
1.5476,0.8541,0.0283156404923238,0.466270800121439
1.5698,0.888,0.0246689292167972,0.77568676129555
1.5229,0.8174,0.0208077055132985,1
1.5776,0.9,0.0208077055132985,1
