susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.017465381826705,0.00131815438102566
0.3537,0.0152,0.0169546981475616,0.000922708066717959
0.3998,0.0213,0.00949871643206762,0.0125224666197437
0.4318,0.0262,0.00766025518715131,0.00685440278133341
0.6081,0.0668,0.00612820414972105,0.00790892628615394
0.7004,0.0982,0.00428974290480473,0.0166087452009233
0.7152,0.1039,0.0064346143572071,0.0154224062580002
0.6895,0.0941,0.00919230622458157,0.0166087452009233
0.7075,0.1009,0.0122564082994421,0.0247813023632823
0.766,0.1253,0.0165461512042468,0.0275494265634362
0.8963,0.1925,0.0166482879400755,0.0420491247547184
1.0018,0.2607,0.015831194053446,0.0748711688422573
1.0455,0.2929,0.021346577788195,0.129047313902412
1.307,0.5387,0.025227773749685,0.121402018492463
1.387,0.6334,0.0248192268063702,0.217890919183541
1.3056,0.5371,0.0265555513154579,0.298693782740414
1.4357,0.696,0.0289046962395176,0.345224632390619
1.5476,0.8541,0.0269640982587726,0.458058647406415
1.5698,0.888,0.0234914492405974,0.762025047670932
1.5229,0.8174,0.0198145267507647,1
1.5776,0.9,0.0198145267507647,1
