susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0190753004582178,0.00139281023730356
0.3537,0.0152,0.0185175431348781,0.000974967166112489
0.3998,0.0213,0.0103742862141184,0.0132316972543838
0.4318,0.0262,0.00836635985009551,0.00724261323397849
0.6081,0.0668,0.00669308788007641,0.00835686142382133
0.7004,0.0982,0.00468516151605349,0.0175494089900248
0.7152,0.1039,0.00702774227408023,0.0162958797764516
0.6895,0.0941,0.0100396318201146,0.0175494089900248
0.7075,0.1009,0.0133861757601528,0.0261848324613068
0.766,0.1253,0.0180713372762063,0.0291097339596443
0.8963,0.1925,0.0181828887408742,0.0444306465699834
1.0018,0.2607,0.0172904770235307,0.079111621478842
1.0455,0.2929,0.0233142561155995,0.136356122232018
1.307,0.5387,0.0275532117729812,0.128277822855657
1.387,0.6334,0.0271070059143095,0.230231532226278
1.3056,0.5371,0.0290033808136644,0.315610799772986
1.4357,0.696,0.0315690645010271,0.364777001149801
1.5476,0.8541,0.0294495866723362,0.484001557462986
1.5698,0.888,0.0256568368736262,0.805183598185186
1.5229,0.8174,0.0216409841455804,1
1.5776,0.9,0.0216409841455804,1
