susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0185649049315107,0.00135405302711532
0.3537,0.0152,0.0180220714539812,0.000947837118980726
0.3998,0.0213,0.0100967026820497,0.0128635037575956
0.4318,0.0262,0.0081425021629433,0.00704107574099968
0.6081,0.0668,0.00651400173035464,0.00812431816269194
0.7004,0.0982,0.00455980121124825,0.0170610681416531
0.7152,0.1039,0.00683970181687237,0.0158424204172493
0.6895,0.0941,0.00977100259553196,0.0170610681416531
0.7075,0.1009,0.0130280034607093,0.0254561969097681
0.766,0.1253,0.0175878046719575,0.0282997082667102
0.8963,0.1925,0.0176963713674634,0.0431942915649788
1.0018,0.2607,0.0168278378034161,0.0769102119401503
1.0455,0.2929,0.0226904393607353,0.13256179135459
1.307,0.5387,0.0268159737899599,0.124708283797321
1.387,0.6334,0.0263817070079363,0.223824965382163
1.3056,0.5371,0.0282273408315368,0.306828415944332
1.4357,0.696,0.0307243748281727,0.354626487801503
1.5476,0.8541,0.0286616076135604,0.470533426922575
1.5698,0.888,0.0249703399663594,0.782778054975368
1.5229,0.8174,0.0210619389281467,1
1.5776,0.9,0.0210619389281467,1
