susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0184164855601426,0.00142414893099407
0.3537,0.0152,0.0178779918303139,0.000996904251695852
0.3998,0.0213,0.0100159833748144,0.0135294148444437
0.4318,0.0262,0.00807740594743096,0.00740557444116919
0.6081,0.0668,0.00646192475794477,0.00854489358596445
0.7004,0.0982,0.00452334733056134,0.0179442765305253
0.7152,0.1039,0.00678502099584201,0.0166625424926307
0.6895,0.0941,0.00969288713691715,0.0179442765305253
0.7075,0.1009,0.0129238495158895,0.0267739999026886
0.766,0.1253,0.0174471968464509,0.0297647126577762
0.8963,0.1925,0.0175548955924166,0.045430350898711
1.0018,0.2607,0.0166933056246906,0.0808916592804634
1.0455,0.2929,0.0225090379068409,0.13942418034432
1.307,0.5387,0.0266015902535393,0.131164116544554
1.387,0.6334,0.0261707952696763,0.235411818293321
1.3056,0.5371,0.028001673951094,0.322712147763257
1.4357,0.696,0.0304787451083061,0.372984605027348
1.5476,0.8541,0.028432468934957,0.494891753520441
1.5698,0.888,0.0247707115721216,0.823300497007674
1.5229,0.8174,0.0208935567173547,1
1.5776,0.9,0.0208935567173547,1
