susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0159685866754401,0.00125417165495615
0.3537,0.0152,0.0155016689363921,0.000877920158469306
0.3998,0.0213,0.00868466994629197,0.0119146307220834
0.4318,0.0262,0.00700376608571933,0.00652169260577199
0.6081,0.0668,0.00560301286857546,0.00752502992973691
0.7004,0.0982,0.00392210900800283,0.0158025628524475
0.7152,0.1039,0.00588316351200424,0.014673808362987
0.6895,0.0941,0.0084045193028632,0.0158025628524475
0.7075,0.1009,0.0112060257371509,0.0235784271131756
0.766,0.1253,0.0151281347451538,0.0262121875885836
0.8963,0.1925,0.0152215182929633,0.0400080757931012
1.0018,0.2607,0.0144744499104866,0.0712369500015094
1.0455,0.2929,0.0195171614922045,0.122783405020207
1.307,0.5387,0.023065736308969,0.115509209421462
1.387,0.6334,0.0226922021177306,0.207314574564252
1.3056,0.5371,0.0242797224304937,0.284195297013064
1.4357,0.696,0.0264275440301143,0.328467556433016
1.5476,0.8541,0.024653256621732,0.435824650097263
1.5698,0.888,0.0214782159962059,0.725036633730151
1.5229,0.8174,0.0181164082750607,1
1.5776,0.9,0.0181164082750607,0.998195220179601
