susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0170444829964038,0.00127379444385149
0.3537,0.0152,0.0165461063006025,0.000891656110696042
0.3998,0.0213,0.0092698065419038,0.0121010472165891
0.4318,0.0262,0.00747565043701919,0.00662373110802774
0.6081,0.0668,0.00598052034961535,0.00764276666310893
0.7004,0.0982,0.00418636424473075,0.0160498099925288
0.7152,0.1039,0.00627954636709612,0.0149033949930624
0.6895,0.0941,0.00897078052442303,0.0160498099925288
0.7075,0.1009,0.0119610406992307,0.023947335544408
0.766,0.1253,0.0161474049439615,0.0266223038764961
0.8963,0.1925,0.0162470802831217,0.0406340427588625
1.0018,0.2607,0.0154496775698397,0.0723515244107646
1.0455,0.2929,0.0208321458844935,0.124704476053061
1.307,0.5387,0.0246198087725832,0.117316468278722
1.387,0.6334,0.0242211074159422,0.210558221568651
1.3056,0.5371,0.0259155881816665,0.288641820976747
1.4357,0.696,0.0282081209823524,0.333606764844705
1.5476,0.8541,0.0263142895383076,0.442643569238392
1.5698,0.888,0.0229253280068589,0.736380567990546
1.5229,0.8174,0.0193370157970896,1
1.5776,0.9,0.0193370157970896,1
