susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0184292418319898,0.00132378851356818
0.3537,0.0152,0.0178903751117561,0.000926651959497723
0.3998,0.0213,0.0100229209963453,0.0125759908788977
0.4318,0.0262,0.00808300080350428,0.00688370027055451
0.6081,0.0668,0.00646640064280342,0.00794273108140906
0.7004,0.0982,0.0045264804499624,0.016679735270959
0.7152,0.1039,0.00678972067494359,0.0154883256087477
0.6895,0.0941,0.00969960096420513,0.016679735270959
0.7075,0.1009,0.0129328012856068,0.0248872240550817
0.766,0.1253,0.0174592817355692,0.0276671799335749
0.8963,0.1925,0.017567055079616,0.0422288535828248
1.0018,0.2607,0.0167048683272422,0.0751911875706724
1.0455,0.2929,0.0225246289057653,0.129598895478324
1.307,0.5387,0.0266200159795408,0.121920922099629
1.387,0.6334,0.0261889226033539,0.21882224129282
1.3056,0.5371,0.0280210694521482,0.299970477174549
1.4357,0.696,0.0304998563652228,0.346700211703505
1.5476,0.8541,0.0284521628283351,0.460016508464941
1.5698,0.888,0.0247878691307465,0.765282139693763
1.5229,0.8174,0.0209080287450644,1
1.5776,0.9,0.0209080287450644,1
