susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0193071789361591,0.0013840231616257
0.3537,0.0152,0.018742641540365,0.000968816213137987
0.3998,0.0213,0.0105003955617708,0.0131482200354441
0.4318,0.0262,0.00846806093691191,0.00719692044045362
0.6081,0.0668,0.00677444874952952,0.00830413896975417
0.7004,0.0982,0.00474211412467067,0.0174386918364838
0.7152,0.1039,0.007113171187006,0.0161930709910206
0.6895,0.0941,0.0101616731242943,0.0174386918364838
0.7075,0.1009,0.013548897499059,0.0260196354385631
0.766,0.1253,0.0182910116237297,0.028926084077977
0.8963,0.1925,0.0184039191028885,0.0441503388558597
1.0018,0.2607,0.0175006592696179,0.0786125155803395
1.0455,0.2929,0.0235976631441945,0.135495867523156
1.307,0.5387,0.0278881473522299,0.127468533185727
1.387,0.6334,0.0274365174355946,0.228779028616727
1.3056,0.5371,0.0293559445812946,0.313619648424383
1.4357,0.696,0.0319528166019476,0.36247566602977
1.5476,0.8541,0.0298075744979299,0.480948048664929
1.5698,0.888,0.0259687202065298,0.800103789735815
1.5229,0.8174,0.0219040509568121,1
1.5776,0.9,0.0219040509568121,1
