susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0183729274084091,0.00135274645128561
0.3537,0.0152,0.017835707308748,0.000946922515899927
0.3998,0.0213,0.0099922938536962,0.0128510912872133
0.4318,0.0262,0.00805830149491629,0.00703428154668517
0.6081,0.0668,0.00644664119593303,0.00811647870771366
0.7004,0.0982,0.00451264883715312,0.0170446052861987
0.7152,0.1039,0.00676897325572968,0.0158271334800416
0.6895,0.0941,0.00966996179389954,0.0170446052861987
0.7075,0.1009,0.0128932823918661,0.0254316332841695
0.766,0.1253,0.0174059312290192,0.0282724008318693
0.8963,0.1925,0.0175133752489514,0.043152611796011
1.0018,0.2607,0.0166538230894937,0.0768359984330227
1.0455,0.2929,0.0224558001658334,0.132433877580861
1.307,0.5387,0.0265386729232576,0.124587948163405
1.387,0.6334,0.0261088968435288,0.223608988397511
1.3056,0.5371,0.0279354451823765,0.306532345861319
1.4357,0.696,0.0304066576408175,0.354284295591701
1.5476,0.8541,0.0283652212621053,0.47007939182175
1.5698,0.888,0.0247121245844099,0.782022723488211
1.5229,0.8174,0.0208441398668501,1
1.5776,0.9,0.0208441398668501,1
