susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0176557419051791,0.00134621789945165
0.3537,0.0152,0.0171394921418697,0.000942352529616157
0.3998,0.0213,0.00960224559755352,0.0127890700447907
0.4318,0.0262,0.00774374644963994,0.00700033307714859
0.6081,0.0668,0.00619499715971195,0.00807730739670991
0.7004,0.0982,0.00433649801179837,0.0169623455330908
0.7152,0.1039,0.00650474701769755,0.0157507494235843
0.6895,0.0941,0.00929249573956793,0.0169623455330908
0.7075,0.1009,0.0123899943194239,0.0253088965096911
0.766,0.1253,0.0167264923312223,0.0281359540985395
0.8963,0.1925,0.0168297422838841,0.0429443509925077
1.0018,0.2607,0.0160037426625892,0.0764651766888538
1.0455,0.2929,0.02157924010633,0.131794732356317
1.307,0.5387,0.0255027383074809,0.123986668539497
1.387,0.6334,0.0250897384968334,0.222529818779358
1.3056,0.5371,0.0268449876920851,0.305052976015744
1.4357,0.696,0.029219736603308,0.352574467866388
1.5476,0.8541,0.0272579875027326,0.467810720059449
1.5698,0.888,0.0237474891122291,0.778248567673
1.5229,0.8174,0.020030490816402,1
1.5776,0.9,0.020030490816402,1
