susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0204957297143435,0.00145308067657618
0.3537,0.0152,0.0198964393718188,0.00101715647360333
0.3998,0.0213,0.0111468003709587,0.0138042664274737
0.4318,0.0262,0.00898935513786994,0.00755601951819615
0.6081,0.0668,0.00719148411029595,0.0087184840594571
0.7004,0.0982,0.00503403887720717,0.0183088165248599
0.7152,0.1039,0.00755105831581075,0.0170010439159413
0.6895,0.0941,0.0107872261654439,0.0183088165248599
0.7075,0.1009,0.0143829682205919,0.0273179167196322
0.766,0.1253,0.0194170070977991,0.0303693861404422
0.8963,0.1925,0.019536865166304,0.0463532735827802
1.0018,0.2607,0.0185780006182645,0.0825349824295272
1.0455,0.2929,0.0250503363175309,0.142256598236808
1.307,0.5387,0.0296049429207183,0.133828730312666
1.387,0.6334,0.0291255106466986,0.240194235838043
1.3056,0.5371,0.0311630978112825,0.329268081312163
1.4357,0.696,0.0339198333868959,0.380561829195302
1.5476,0.8541,0.0316425300853022,0.504945535110224
1.5698,0.888,0.0275673557561345,0.840025939128691
1.5229,0.8174,0.0232524652899569,1
1.5776,0.9,0.0232524652899569,1
