susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0184058990141178,0.00135069614229659
0.3537,0.0152,0.0178677148324185,0.000945487299607615
0.3998,0.0213,0.0100102257796079,0.0128316133518176
0.4318,0.0262,0.00807276272549028,0.00702361993994228
0.6081,0.0668,0.00645821018039222,0.00810417685377956
0.7004,0.0982,0.00452074712627456,0.0170187713929371
0.7152,0.1039,0.00678112068941184,0.0158031448648701
0.6895,0.0941,0.00968731527058833,0.0170187713929371
0.7075,0.1009,0.0129164203607844,0.025393087475176
0.766,0.1253,0.017437167487059,0.0282295493739988
0.8963,0.1925,0.0175448043233989,0.0430872069392613
1.0018,0.2607,0.0166837096326799,0.0767195408824465
1.0455,0.2929,0.0224960987950329,0.132233152330836
1.307,0.5387,0.026586298575948,0.124399114705516
1.387,0.6334,0.0261557512305885,0.223270072321627
1.3056,0.5371,0.0279855774483663,0.306067745844408
1.4357,0.696,0.0304612246841833,0.353747319667478
1.5476,0.8541,0.0284161247937258,0.469366909448066
1.5698,0.888,0.0247564723581702,0.780837439861661
1.5229,0.8174,0.0208815462499349,1
1.5776,0.9,0.0208815462499349,1
