susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.017268218351064,0.00126331708139918
0.3537,0.0152,0.0167632996858282,0.000884321956979429
0.3998,0.0213,0.00939148717338567,0.0120015122732923
0.4318,0.0262,0.00757377997853683,0.00656924882327576
0.6081,0.0668,0.00605902398282947,0.00757990248839511
0.7004,0.0982,0.00424131678798063,0.0159177952256297
0.7152,0.1039,0.00636197518197094,0.0147808098523705
0.6895,0.0941,0.0090885359742442,0.0159177952256297
0.7075,0.1009,0.0121180479656589,0.0237503611303047
0.766,0.1253,0.0163593647536396,0.026403327001243
0.8963,0.1925,0.0164603484866867,0.040299814896634
1.0018,0.2607,0.0156524786223095,0.0717564102234737
1.0455,0.2929,0.021105600206856,0.12367874226898
1.307,0.5387,0.024942982062648,0.116351503196865
1.387,0.6334,0.0245390471304593,0.208826313555285
1.3056,0.5371,0.026255770592261,0.286267650645055
1.4357,0.696,0.0285783964523456,0.330862743618446
1.5476,0.8541,0.0266597055244497,0.439002685786217
1.5698,0.888,0.0232262586008463,0.730323604756869
1.5229,0.8174,0.0195908442111486,1
1.5776,0.9,0.0195908442111486,1
